name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Breadcrumbs.io,Summer 2021,Acquired,B2B,20.0,Early,0,True,0,0,
Bree,Summer 2021,Active,Fintech,2.0,Early,0,True,0,0,
Brite,Summer 2021,Active,B2B,15.0,Growth,0,True,0,0,
Buoyant Aero,Summer 2021,Active,Industrials,2.0,Early,0,True,0,0,
Buró de Ingresos,Summer 2021,Active,B2B,17.0,Early,0,True,0,0,
Buzzle,Summer 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Byte Kitchen,Summer 2021,Acquired,Consumer,5.0,Early,0,True,0,0,
Bytebot,Summer 2021,Acquired,B2B,3.0,Early,0,True,0,0,
Cabal,Summer 2021,Active,B2B,8.0,Early,0,True,0,0,
Cache,Summer 2021,Inactive,Consumer,2.0,Early,0,True,0,0,
Café,Summer 2021,Active,B2B,10.0,Early,0,True,0,0,
Caire Health,Summer 2021,Active,Healthcare,3.0,Early,0,True,0,0,
Canopi,Summer 2021,Inactive,B2B,,Early,0,True,0,0,
Carbonfact,Summer 2021,Active,Industrials,22.0,Early,0,True,0,0,
Careerist,Summer 2021,Active,Education,100.0,Growth,0,True,0,0,
Cartpanda,Summer 2021,Active,B2B,60.0,Early,0,True,0,0,
Catena Biosciences,Summer 2021,Active,Healthcare,7.0,Early,1,True,0,0,
CellChorus,Summer 2021,Active,Healthcare,4.0,Early,0,True,0,0,
Cero,Summer 2021,Active,B2B,10.0,Early,0,True,0,0,
Charge Robotics,Summer 2021,Active,Industrials,25.0,Early,0,True,0,0,
Chari,Summer 2021,Active,Consumer,100.0,Early,0,True,0,0,
Chipax,Summer 2021,Active,B2B,37.0,Early,0,True,0,0,
Cloudanix,Summer 2021,Active,B2B,8.0,Early,0,True,0,0,
Cloudthread,Summer 2021,Acquired,B2B,8.0,Early,0,True,0,0,
CoLoop,Summer 2021,Active,B2B,16.0,Early,1,True,0,0,
Coast,Summer 2021,Active,B2B,35.0,Early,0,True,0,0,
Cococart,Summer 2021,Active,B2B,18.0,Early,0,True,0,0,
Coinrule,Summer 2021,Active,Fintech,7.0,Early,0,True,0,0,
Comet Health,Summer 2021,Inactive,Healthcare,3.0,Early,0,True,0,0,
Commery,Summer 2021,Inactive,Real Estate and Construction,3.0,Early,0,True,0,0,
Concord Materials,Summer 2021,Active,Real Estate and Construction,7.0,Early,0,True,0,0,
Confido,Summer 2021,Active,B2B,28.0,Growth,0,True,0,0,
Contalink,Summer 2021,Active,B2B,75.0,Early,0,True,0,0,
ContraForce,Summer 2021,Active,B2B,15.0,Early,0,True,0,0,
Coulomb AI,Summer 2021,Active,B2B,10.0,Early,0,True,0,0,
Covie,Summer 2021,Inactive,Fintech,14.0,Early,0,True,0,0,
Crew,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Cumbuca,Summer 2021,Active,Fintech,5.0,Early,0,True,0,0,
Customily,Summer 2021,Active,B2B,30.0,Early,0,True,0,0,
Dailybot,Summer 2021,Active,B2B,11.0,Early,0,True,0,0,
Datlo,Summer 2021,Active,B2B,60.0,Early,0,True,0,0,
Deed,Summer 2021,Acquired,B2B,40.0,Growth,0,True,0,0,
Deskimo,Summer 2021,Active,B2B,12.0,Early,0,True,0,0,
DigiBuild,Summer 2021,Active,Real Estate and Construction,15.0,Early,0,True,0,0,
Digistain,Summer 2021,Active,Healthcare,40.0,Early,0,True,0,0,
Dime,Summer 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Dots 💸,Summer 2021,Active,Fintech,10.0,Growth,1,True,0,0,
Double,Summer 2021,Active,B2B,80.0,Early,0,True,0,0,
Echoes HQ,Summer 2021,Active,B2B,3.0,Early,0,True,0,0,
Encuadrado,Summer 2021,Active,B2B,3.0,Early,0,True,0,0,
Endla,Summer 2021,Active,B2B,8.0,Early,0,True,0,0,
Enerjazz,Summer 2021,Active,Industrials,9.0,Early,0,True,0,0,
Enso,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
Epinoma,Summer 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Epsilon3,Summer 2021,Active,B2B,12.0,Growth,0,True,0,0,
Equipt Health,Summer 2021,Active,Healthcare,,Early,0,True,0,0,
Evidence,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Evidently AI,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
Exa,Summer 2021,Active,B2B,75.0,Growth,1,True,0,0,
Examedi,Summer 2021,Active,Healthcare,3.0,Early,0,True,0,0,
FastFarma,Summer 2021,Inactive,Healthcare,8.0,Early,0,True,0,0,
Female Invest,Summer 2021,Active,Fintech,20.0,Early,0,True,0,0,
Ferveret,Summer 2021,Active,Industrials,13.0,Early,0,True,0,0,
Filadd,Summer 2021,Active,Education,100.0,Early,0,True,0,0,
Filta,Summer 2021,Active,Consumer,3.0,Early,0,True,0,0,
Fingo Africa,Summer 2021,Active,Fintech,8.0,Early,1,True,0,0,
FirstIgnite,Summer 2021,Acquired,B2B,9.0,Early,0,True,0,0,
FirstQuadrant,Summer 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Fitia,Summer 2021,Active,Healthcare,26.0,Growth,0,True,0,0,
Float,Summer 2021,Active,Fintech,2.0,Early,0,True,0,0,
Floatpays Inc,Summer 2021,Active,Fintech,15.0,Early,0,True,0,0,
Flow Club,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Flowbo,Summer 2021,Inactive,Fintech,2.0,Early,0,True,0,0,
Flowly,Summer 2021,Active,Healthcare,3.0,Early,0,True,0,0,
Forage,Summer 2021,Active,Fintech,66.0,Early,0,True,0,0,
Forage Mail,Summer 2021,Inactive,Consumer,4.0,Early,0,True,0,0,
Formance,Summer 2021,Active,B2B,30.0,Growth,0,True,0,0,
Freterium,Summer 2021,Active,B2B,21.0,Early,0,True,0,0,
FrontPage,Summer 2021,Active,Fintech,5.0,Early,0,True,0,0,
GamerPay,Summer 2021,Acquired,Consumer,6.0,Early,0,True,0,0,
Genomelink,Summer 2021,Active,Healthcare,15.0,Early,0,True,0,0,
Genuity,Summer 2021,Active,B2B,31.0,Early,0,True,0,0,
Geostar,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
GetDot,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Glitzi,Summer 2021,Active,Consumer,33.0,Early,0,True,0,0,
Gobillion,Summer 2021,Inactive,Consumer,10.0,Early,0,True,0,0,
Goodkind,Summer 2021,Acquired,B2B,30.0,Early,0,True,0,0,
Govly,Summer 2021,Active,Government,30.0,Growth,0,True,0,0,
HEO Robotics,Summer 2021,Active,Industrials,3.0,Growth,1,True,0,0,
Harmonic Discovery,Summer 2021,Active,Healthcare,8.0,Early,0,True,0,0,
Hedgehog,Summer 2021,Inactive,Fintech,5.0,Early,1,True,0,0,
Heimdal,Summer 2021,Inactive,Industrials,12.0,Early,0,True,0,0,
Hera,Summer 2021,Inactive,B2B,3.0,Early,0,True,0,0,
HeyCharge,Summer 2021,Active,Industrials,17.0,Early,0,True,0,0,
Hilos,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Hirebolt,Summer 2021,Active,B2B,3.0,Early,0,True,0,0,
HitPay,Summer 2021,Active,Fintech,35.0,Growth,0,True,0,0,
Hive Health,Summer 2021,Active,Healthcare,,Early,0,True,0,0,
Hudson Labs (formerly Bedrock AI),Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Humane Genomics,Summer 2021,Active,Healthcare,5.0,Early,0,True,0,0,
Hyper,Summer 2021,Acquired,Fintech,6.0,Growth,0,True,0,0,
HyperTrader,Summer 2021,Active,Fintech,10.0,Early,0,True,0,0,
Hyperbrowser,Summer 2021,Active,B2B,4.0,Early,0,True,0,0,
Hypercontext,Summer 2021,Inactive,B2B,15.0,Early,0,True,0,0,
Hypercore,Summer 2021,Active,Fintech,7.0,Early,0,True,0,0,
Hyperseed,Summer 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Infer,Summer 2021,Active,B2B,9.0,Early,0,True,0,0,
Infina,Summer 2021,Active,Fintech,50.0,Early,0,True,0,0,
Infiuss Health,Summer 2021,Active,B2B,4.0,Early,0,True,0,0,
Inflow,Summer 2021,Acquired,Healthcare,20.0,Early,0,True,0,0,
InstaKin,Summer 2021,Active,Fintech,15.0,Early,0,True,0,0,
Instacrops,Summer 2021,Active,Industrials,34.0,Growth,0,True,0,0,
Intellect,Summer 2021,Active,Healthcare,200.0,Growth,0,True,0,0,
Inversion Space,Summer 2021,Active,Industrials,28.0,Growth,1,True,0,0,
Ivella,Summer 2021,Inactive,Fintech,8.0,Early,0,True,0,0,
Ivy Homes,Summer 2021,Active,Real Estate and Construction,80.0,Early,1,True,0,0,
JABU,Summer 2021,Active,Fintech,40.0,Early,0,True,0,0,
Jestor,Summer 2021,Active,B2B,9.0,Early,0,True,0,0,
Jovian,Summer 2021,Active,Education,,Early,0,True,0,0,
Jupe,Summer 2021,Inactive,Real Estate and Construction,7.0,Early,0,True,0,0,
KaiPod Learning,Summer 2021,Active,Education,27.0,Early,0,True,0,0,
Kalam Labs,Summer 2021,Active,Industrials,10.0,Early,0,True,0,0,
Kapacity.io,Summer 2021,Acquired,Industrials,7.0,Early,0,True,0,0,
Karbon Card,Summer 2021,Active,Fintech,144.0,Growth,0,True,0,0,
Kaya,Summer 2021,Active,B2B,12.0,Early,0,True,0,0,
Keyri,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Kindamagical,Summer 2021,Inactive,B2B,1.0,Early,0,True,0,0,
Kiwi Biosciences,Summer 2021,Active,Healthcare,10.0,Early,0,True,0,0,
Kodda,Summer 2021,Inactive,Healthcare,7.0,Early,0,True,0,0,
Kodex,Summer 2021,Active,B2B,30.0,Growth,0,True,0,0,
Konta.com,Summer 2021,Active,B2B,35.0,Early,0,True,0,0,
Koshex,Summer 2021,Active,Fintech,21.0,Early,0,True,0,0,
Kurios,Summer 2021,Active,Education,10.0,Early,0,True,0,0,
Lago,Summer 2021,Active,B2B,45.0,Growth,0,True,0,0,
Lariat Data,Summer 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Laudable,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Legion Health,Summer 2021,Active,Healthcare,11.0,Growth,0,True,0,0,
LemFi,Summer 2021,Active,Fintech,500.0,Growth,0,True,0,0,
Level,Summer 2021,Acquired,Fintech,0.0,Early,0,True,0,0,
Levo,Summer 2021,Inactive,Fintech,6.0,Early,0,True,0,0,
Levro,Summer 2021,Active,Fintech,12.0,Early,0,True,0,0,
Lightly,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Litnerd,Summer 2021,Active,Education,6.0,Early,1,True,0,0,
Liv Labs,Summer 2021,Active,Healthcare,1.0,Early,0,True,0,0,
Lobby,Summer 2021,Inactive,Healthcare,1.0,Early,0,True,0,0,
Locale,Summer 2021,Active,Consumer,11.0,Early,0,True,0,0,
LootRush,Summer 2021,Active,Fintech,,Growth,0,True,0,0,
Luable,Summer 2021,Active,Fintech,40.0,Early,0,True,0,0,
Luminate,Summer 2021,Active,Healthcare,55.0,Early,0,True,0,0,
Mable,Summer 2021,Acquired,Healthcare,7.0,Early,0,True,0,0,
Mach9,Summer 2021,Active,B2B,25.0,Early,0,True,0,0,
MadEats,Summer 2021,Acquired,Consumer,,Early,0,True,0,0,
Mailmodo,Summer 2021,Acquired,B2B,70.0,Early,0,True,0,0,
Makani Science,Summer 2021,Active,Healthcare,2.0,Early,0,True,0,0,
Malga,Summer 2021,Active,Fintech,46.0,Early,0,True,0,0,
Malloc Inc,Summer 2021,Active,B2B,10.0,Early,0,True,0,0,
Maroo,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
MarqVision,Summer 2021,Active,B2B,200.0,Growth,0,True,0,0,
Matidor.com,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Matrubials,Summer 2021,Active,Healthcare,4.0,Early,0,True,0,0,
Mecho Autotech,Summer 2021,Active,Industrials,35.0,Early,0,True,0,0,
Medium Biosciences,Summer 2021,Active,Healthcare,6.0,Early,0,True,0,0,
Membo,Summer 2021,Inactive,Consumer,3.0,Early,0,True,0,0,
Mentorcam,Summer 2021,Inactive,Education,9.0,Early,0,True,0,0,
Mentum,Summer 2021,Acquired,B2B,2.0,Early,0,True,0,0,
Mergent,Summer 2021,Active,B2B,1.0,Early,0,True,0,0,
Meticulous,Summer 2021,Active,B2B,15.0,Growth,0,True,0,0,
Micro Meat,Summer 2021,Inactive,Industrials,0.0,Early,0,True,0,0,
Milky Way AI,Summer 2021,Inactive,B2B,5.0,Early,0,True,0,0,
MindFi,Summer 2021,Active,B2B,25.0,Early,0,True,0,0,
Mindmesh,Summer 2021,Inactive,B2B,7.0,Early,0,True,0,0,
Mindstate Design Labs,Summer 2021,Active,Healthcare,7.0,Early,1,True,0,0,
Mine,Summer 2021,Inactive,Fintech,18.0,Early,0,True,0,0,
Miniloop,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
Mixr,Summer 2021,Inactive,B2B,4.0,Early,0,True,0,0,
MobileBoost,Summer 2021,Active,B2B,15.0,Early,0,True,0,0,
Momo Medical,Summer 2021,Active,Healthcare,10.0,Early,0,True,0,0,
Monet,Summer 2021,Active,Fintech,42.0,Early,0,True,0,0,
Monto,Summer 2021,Active,Fintech,13.0,Early,0,True,0,0,
Moving Parts,Summer 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Nasdisc,Summer 2021,Acquired,Consumer,4.0,Early,0,True,0,0,
Nash,Summer 2021,Active,B2B,40.0,Growth,0,True,0,0,
Neodocs,Summer 2021,Active,Healthcare,20.0,Early,0,True,0,0,
Nexus,Summer 2021,Inactive,Fintech,2.0,Early,0,True,0,0,
Nino Foods,Summer 2021,Inactive,Consumer,250.0,Early,0,True,0,0,
Noloco,Summer 2021,Active,B2B,15.0,Early,0,True,0,0,
Nomod,Summer 2021,Active,Fintech,68.0,Early,0,True,0,0,
Novatr,Summer 2021,Active,Education,180.0,Growth,0,True,0,0,
ODWEN,Summer 2021,Active,B2B,21.0,Early,0,True,0,0,
Odys Aviation,Summer 2021,Active,Industrials,11.0,Early,0,True,0,0,
Okani,Summer 2021,Active,Healthcare,3.0,Early,0,True,0,0,
OneSchema,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
OneShop,Summer 2021,Inactive,Consumer,10.0,Early,0,True,0,0,
OneStopKitchen,Summer 2021,Inactive,Consumer,10.0,Early,0,True,0,0,
Onebrief,Summer 2021,Active,B2B,200.0,Growth,0,True,1,0,
Onfolk,Summer 2021,Acquired,B2B,4.0,Early,0,True,0,0,
Onsite Pro,Summer 2021,Inactive,B2B,4.0,Early,0,True,0,0,
Openlayer,Summer 2021,Active,B2B,19.0,Growth,0,True,0,0,
Opkit,Summer 2021,Inactive,Healthcare,,Early,0,True,0,0,
Orderli,Summer 2021,Active,B2B,6.0,Early,0,True,0,0,
Output Biosciences,Summer 2021,Active,Healthcare,6.0,Early,0,True,0,0,
PAYZE,Summer 2021,Active,Fintech,4.0,Early,0,True,0,0,
Pactima,Summer 2021,Acquired,B2B,3.0,Early,0,True,0,0,
PaletteHQ,Summer 2021,Active,B2B,14.0,Early,0,True,0,0,
Palla,Summer 2021,Active,Fintech,22.0,Early,0,True,0,0,
Pandai,Summer 2021,Active,Education,32.0,Early,0,True,0,0,
Parallel Bio,Summer 2021,Active,Healthcare,20.0,Early,1,True,0,0,
Patterns,Summer 2021,Inactive,B2B,2.0,Early,0,True,0,0,
Payflow,Summer 2021,Active,B2B,50.0,Growth,0,True,0,0,
Payhippo,Summer 2021,Active,Fintech,11.0,Early,0,True,0,0,
Perfekto,Summer 2021,Inactive,Consumer,33.0,Early,0,True,0,0,
Phykos,Summer 2021,Active,Industrials,2.0,Early,0,True,0,0,
Pide Directo,Summer 2021,Active,B2B,150.0,Early,0,True,0,0,
Pideaky,Summer 2021,Active,Fintech,3.0,Early,0,True,0,0,
Pillar,Summer 2021,Active,Healthcare,5.0,Early,1,True,0,0,
Pipekit,Summer 2021,Active,B2B,9.0,Early,0,True,0,0,
Pirouette Pharma,Summer 2021,Active,Healthcare,9.0,Growth,0,True,0,0,
Plai,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
Planet A Foods,Summer 2021,Active,Consumer,6.0,Early,0,True,0,0,
Pluggy,Summer 2021,Active,B2B,31.0,Early,0,True,0,0,
Portão 3,Summer 2021,Active,B2B,40.0,Early,0,True,0,0,
Positional,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Potion,Summer 2021,Active,B2B,7.0,Early,0,True,0,0,
Promakhos Therapeutics,Summer 2021,Active,Healthcare,2.0,Early,0,True,0,0,
PropReturns,Summer 2021,Inactive,Real Estate and Construction,40.0,Early,1,True,0,0,
Protego,Summer 2021,Inactive,B2B,5.0,Early,0,True,0,0,
Protex AI,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Pylon,Summer 2021,Active,B2B,72.0,Early,0,True,0,0,
Quest,Summer 2021,Inactive,Consumer,5.0,Early,0,True,1,0,
REPROSENT,Summer 2021,Active,Healthcare,4.0,Early,0,True,0,0,
RMFG,Summer 2021,Active,Industrials,9.0,Early,0,True,0,0,
Redbean,Summer 2021,Active,Consumer,6.0,Early,0,True,0,0,
Reframe,Summer 2021,Active,Healthcare,35.0,Growth,1,True,0,0,
RendaloMaq,Summer 2021,Active,Real Estate and Construction,25.0,Early,0,True,0,0,
Replo,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
Repool,Summer 2021,Active,Fintech,11.0,Early,0,True,0,0,
Revery AI,Summer 2021,Inactive,Consumer,5.0,Early,0,True,0,0,
Revolve Surgical,Summer 2021,Active,Healthcare,8.0,Early,1,True,0,0,
Rinse,Summer 2021,Active,Healthcare,6.0,Early,0,True,0,0,
Rivia.AI,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Rootly,Summer 2021,Active,B2B,75.0,Growth,0,True,0,0,
Ruta Health,Summer 2021,Inactive,B2B,1.0,Early,0,True,0,0,
Ruth Health,Summer 2021,Inactive,Healthcare,8.0,Early,0,True,0,0,
SFA Therapeutics,Summer 2021,Active,Healthcare,4.0,Early,0,True,0,0,
SafeBeat,Summer 2021,Active,Healthcare,9.0,Early,1,True,0,0,
Safer Management,Summer 2021,Active,B2B,5.0,Growth,0,True,0,0,
SalaryBook,Summer 2021,Active,B2B,7.0,Early,0,True,0,0,
SalaryBox,Summer 2021,Active,B2B,40.0,Early,0,True,0,0,
Satsuma,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Scispot,Summer 2021,Active,B2B,16.0,Early,0,True,0,0,
Scratch Data,Summer 2021,Inactive,B2B,1.0,Early,0,True,0,0,
Secoda,Summer 2021,Active,B2B,27.0,Growth,0,True,0,0,
SenpAI.GG,Summer 2021,Inactive,Consumer,12.0,Early,1,True,0,0,
Sensible Biotechnologies,Summer 2021,Active,Healthcare,24.0,Early,0,True,0,0,
Sentiyen,Summer 2021,Active,B2B,2.0,Early,1,True,0,0,
Sequin,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
Shape,Summer 2021,Active,B2B,4.0,Early,0,True,0,0,
Shimmer,Summer 2021,Active,Healthcare,9.0,Early,0,True,0,0,
ShipBlu,Summer 2021,Active,B2B,300.0,Early,0,True,0,0,
Siglo,Summer 2021,Active,Consumer,20.0,Early,0,True,0,0,
SigmaOS,Summer 2021,Active,Consumer,5.0,Early,0,True,0,0,
Sirka,Summer 2021,Active,Healthcare,9.0,Early,0,True,0,0,
Sitenna,Summer 2021,Active,B2B,7.0,Early,0,True,0,0,
Slash,Summer 2021,Active,Fintech,70.0,Growth,0,True,0,0,
Sleek,Summer 2021,Acquired,B2B,5.0,Early,0,True,0,0,
Slope,Summer 2021,Active,Fintech,16.0,Growth,0,True,0,0,
SnapCalorie,Summer 2021,Active,Consumer,5.0,Early,0,True,0,0,
Soco,Summer 2021,Active,Consumer,,Early,0,True,0,0,
SolarMente,Summer 2021,Inactive,Consumer,65.0,Early,0,True,0,0,
Spark Studio,Summer 2021,Active,Education,27.0,Early,1,True,0,0,
Spoken,Summer 2021,Inactive,Consumer,7.0,Early,0,True,0,0,
Sproutfi,Summer 2021,Acquired,Fintech,17.0,Early,0,True,0,0,
Squire.ai,Summer 2021,Inactive,B2B,8.0,Early,0,True,0,0,
Stardex,Summer 2021,Active,B2B,4.0,Early,1,True,0,0,
Stepful,Summer 2021,Active,Education,100.0,Growth,0,True,0,0,
Stipop,Summer 2021,Active,Consumer,8.0,Early,0,True,0,0,
Storylane,Summer 2021,Active,B2B,55.0,Early,0,True,0,0,
Stownest,Summer 2021,Active,Consumer,80.0,Early,0,True,0,0,
StrideQ,Summer 2021,Active,B2B,2.0,Early,0,True,0,0,
Strive Math,Summer 2021,Active,Education,13.0,Early,0,True,0,0,
StudyStream,Summer 2021,Active,Education,8.0,Early,0,True,0,0,
Sully.ai,Summer 2021,Active,B2B,49.0,Early,0,True,0,0,
Superwall,Summer 2021,Active,B2B,15.0,Early,0,True,0,0,
Suplias,Summer 2021,Active,Fintech,9.0,Early,0,True,0,0,
Swipe,Summer 2021,Active,B2B,60.0,Early,0,True,0,0,
Synder,Summer 2021,Active,B2B,,Early,0,True,0,0,
TAG,Summer 2021,Active,Fintech,36.0,Early,0,True,0,0,
Tablevibe,Summer 2021,Acquired,B2B,10.0,Early,0,True,0,0,
Talentdrop,Summer 2021,Inactive,B2B,3.0,Early,0,True,0,0,
Talus Bio,Summer 2021,Active,Healthcare,16.0,Early,0,True,0,0,
Tarsal,Summer 2021,Acquired,B2B,10.0,Early,0,True,0,0,
Tavus,Summer 2021,Active,B2B,40.0,Growth,0,True,0,0,
Telivy,Summer 2021,Acquired,B2B,6.0,Early,0,True,0,0,
Telmai,Summer 2021,Active,B2B,12.0,Early,0,True,0,0,
Tenyks,Summer 2021,Active,B2B,11.0,Early,0,True,0,0,
The Breakaway,Summer 2021,Active,Consumer,6.0,Early,1,True,0,0,
Therify,Summer 2021,Active,B2B,3.0,Early,1,True,0,0,
Titipku,Summer 2021,Active,Consumer,19.0,Early,0,True,0,0,
Toku,Summer 2021,Active,B2B,150.0,Early,0,True,0,0,
TrackChain,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
TransAstra Corporation,Summer 2021,Active,Industrials,8.0,Early,1,True,0,0,
Truss,Summer 2021,Active,Fintech,12.0,Early,0,True,0,0,
Tuli Health,Summer 2021,Active,Healthcare,4.0,Early,0,True,0,0,
Turion Space,Summer 2021,Active,Industrials,15.0,Growth,0,True,0,0,
Union54,Summer 2021,Active,Fintech,17.0,Early,0,True,0,0,
V-Flow Medical,Summer 2021,Inactive,Healthcare,4.0,Early,0,True,0,0,
Varos,Summer 2021,Active,B2B,9.0,Early,0,True,0,0,
VedaBio,Summer 2021,Active,Healthcare,30.0,Early,0,True,0,0,
Verano Health,Summer 2021,Acquired,Healthcare,3.0,Early,0,True,0,0,
Verde,Summer 2021,Inactive,Fintech,4.0,Early,0,True,0,0,
Verihubs,Summer 2021,Active,B2B,63.0,Growth,0,True,0,0,
Vibe Kanban,Summer 2021,Active,B2B,10.0,Early,0,True,0,0,
Vinco,Summer 2021,Active,B2B,35.0,Early,0,True,0,0,
VitalStrata,Summer 2021,Active,Healthcare,1.0,Early,0,True,0,0,
Vogent,Summer 2021,Acquired,B2B,3.0,Early,0,True,0,0,
Wabi,Summer 2021,Inactive,B2B,3.0,Early,0,True,0,0,
WarpBuild,Summer 2021,Active,B2B,5.0,Early,0,True,0,0,
Warpfy,Summer 2021,Active,Consumer,3.0,Early,0,True,0,0,
Warrant,Summer 2021,Acquired,B2B,3.0,Early,0,True,0,0,
Waterplan,Summer 2021,Active,B2B,20.0,Early,0,True,0,0,
Whalesync,Summer 2021,Active,B2B,8.0,Early,0,True,0,0,
Whaly,Summer 2021,Active,B2B,3.0,Early,0,True,0,0,
Writesonic,Summer 2021,Active,B2B,35.0,Early,0,True,0,0,
Yemaachi Biotechnology,Summer 2021,Active,Healthcare,16.0,Early,0,True,0,0,
Yummy,Summer 2021,Active,Consumer,260.0,Early,0,True,0,0,
Zage,Summer 2021,Inactive,Fintech,10.0,Early,0,True,0,0,
Zaz OS,Summer 2021,Active,B2B,9.0,Early,0,True,0,0,
Zeit Medical,Summer 2021,Active,Healthcare,2.0,Early,0,True,0,0,
Zen,Summer 2021,Active,Healthcare,0.0,Early,0,True,0,0,
Zensors,Summer 2021,Active,B2B,12.0,Early,0,True,0,0,
Zoios.,Summer 2021,Active,B2B,8.0,Early,0,True,0,0,
Zuma,Summer 2021,Active,B2B,50.0,Growth,0,True,0,0,
aSim,Summer 2021,Active,Consumer,9.0,Early,0,True,0,0,
fluke,Summer 2021,Active,B2B,26.0,Early,0,True,0,0,
hotglue,Summer 2021,Active,B2B,13.0,Early,0,True,0,0,
idemeum,Summer 2021,Active,B2B,10.0,Early,0,True,0,0,
inai,Summer 2021,Acquired,Fintech,14.0,Early,0,True,0,0,
lapzo,Summer 2021,Active,B2B,135.0,Early,0,True,0,0,
marketfeed,Summer 2021,Active,Fintech,55.0,Early,0,True,0,0,
outloud.ai,Summer 2021,Inactive,B2B,5.0,Early,0,True,0,0,
testRigor,Summer 2021,Active,B2B,25.0,Early,0,True,0,0,
trii,Summer 2021,Active,Fintech,41.0,Growth,0,True,0,0,
100x,Summer 2022,Active,B2B,3.0,Early,0,True,0,0,
ALT TEX,Summer 2022,Active,Industrials,10.0,Early,0,True,0,0,
AccessOwl,Summer 2022,Active,B2B,15.0,Early,0,True,0,0,
Activepieces,Summer 2022,Active,B2B,10.0,Early,0,True,0,0,
AiPrise,Summer 2022,Active,Fintech,42.0,Early,0,True,0,0,
Airhart Aeronautics,Summer 2022,Active,Industrials,6.0,Early,0,True,0,0,
Airtrain AI,Summer 2022,Inactive,B2B,5.0,Early,0,True,0,0,
Albiware Inc.,Summer 2022,Active,Real Estate and Construction,12.0,Early,0,True,0,0,
Aldara,Summer 2022,Active,Real Estate and Construction,10.0,Early,0,True,0,0,
AlgoTest,Summer 2022,Active,Fintech,40.0,Early,0,True,0,0,
Alma,Summer 2022,Inactive,Fintech,,Early,0,True,0,0,
Almond,Summer 2022,Inactive,Healthcare,8.0,Early,0,True,0,0,
Alterya,Summer 2022,Acquired,Fintech,30.0,Early,0,True,0,0,
Anchor,Summer 2022,Active,Fintech,8.0,Early,0,True,0,0,
AnythingLLM,Summer 2022,Active,Consumer,4.0,Early,0,True,0,0,
Apply Design,Summer 2022,Active,Real Estate and Construction,4.0,Early,0,True,0,0,
Aragorn AI,Summer 2022,Active,B2B,4.0,Early,0,True,0,0,
Argovox,Summer 2022,Inactive,Fintech,3.0,Early,0,True,0,0,
Array Labs,Summer 2022,Active,Industrials,30.0,Early,0,True,0,0,
Artemis Search,Summer 2022,Active,B2B,3.0,Early,0,True,0,0,
Atlas,Summer 2022,Active,B2B,2.0,Early,0,True,0,0,
Aurelian,Summer 2022,Active,B2B,45.0,Growth,0,True,0,0,
AviaryAI,Summer 2022,Active,Fintech,10.0,Early,0,True,0,0,
Avina,Summer 2022,Active,B2B,5.0,Early,0,True,0,0,
Axle,Summer 2022,Active,Fintech,10.0,Early,0,True,0,0,
Ballerine,Summer 2022,Active,Fintech,16.0,Early,0,True,0,0,
Banabo,Summer 2022,Active,B2B,2.0,Early,0,True,0,0,
BiggerPicture,Summer 2022,Active,B2B,5.0,Early,0,True,0,0,
Birch Biosciences,Summer 2022,Active,Industrials,10.0,Early,0,True,0,0,
Bitstack,Summer 2022,Active,Fintech,16.0,Growth,0,True,0,0,
Blee,Summer 2022,Active,Fintech,15.0,Growth,0,True,0,0,
Blitz,Summer 2022,Active,B2B,4.0,Early,0,True,0,0,
